id;description;style;depends_on;contractual_milestone;related_prs;last_status;new_status
WeightedBlockFetch;Weighted BlockFetch candidate comparisons;stroke:yellow;CertDB;T1.3;https://github.com/IntersectMBO/ouroboros-consensus/pull/1678,https://github.com/IntersectMBO/ouroboros-network/pull/5161;100;100
WeightedChainSel;Weighted ChainSel;stroke:yellow;CertDB;T1.3;https://github.com/IntersectMBO/ouroboros-consensus/pull/1678,https://github.com/IntersectMBO/ouroboros-network/pull/5161,https://github.com/IntersectMBO/ouroboros-consensus/pull/1619;100;100
BlockMint;Modify Block Mint logic;stroke:blue;CertDB,CertsInBlocks;T1.5;https://github.com/IntersectMBO/ouroboros-consensus/pull/1928;40;60
KeepTrackLastCert;Keep track of the latest cert seen on chain and in DB;stroke:blue;CertDB,CertsInBlocks;T1.5;https://github.com/IntersectMBO/ouroboros-consensus/pull/1864,https://github.com/IntersectMBO/ouroboros-consensus/pull/1966;80;100
VotingRules;Voting rules - CIP version;stroke:red;KeepTrackLastCert;T1.1;https://github.com/IntersectMBO/ouroboros-consensus/pull/1784,https://github.com/IntersectMBO/ouroboros-consensus/pull/1785,https://github.com/IntersectMBO/ouroboros-consensus/pull/1751;100;100
CertDiffusion;Cert diffusion;stroke:green;CertDB,ObjectDiffusion;T1.4;https://github.com/IntersectMBO/ouroboros-consensus/pull/1800;80;90
CaughtUpCriterion;New caught-up criterion w.r.t Peras certs;stroke:grey;Testnet;;https://github.com/IntersectMBO/ouroboros-consensus/pull/1783;20;20
CertMint;Cert Mint logic;stroke:blue;CertDB,VoteDB;T1.5;https://github.com/IntersectMBO/ouroboros-consensus/pull/1801,https://github.com/IntersectMBO/ouroboros-consensus/pull/1974;90;90
VoteDiffusion;Vote diffusion;stroke:green;ObjectDiffusion,VoteDB;T1.4;;80;90
Bootstrap;Adapt voting rules so Peras can be bootstrapped;stroke:blue;VotingRules;T1.5;;60;60
VoteMint;Vote Mint logic;stroke:blue;VoteDB,VotingCommittee,VotingRules;T1.5;https://github.com/IntersectMBO/ouroboros-consensus/pull/1899,https://github.com/IntersectMBO/ouroboros-consensus/pull/1974;30;90
VotingThread;Voting thread;stroke:blue;VoteMint;T1.5;https://github.com/IntersectMBO/ouroboros-consensus/pull/1899;30;30
KillSwitch;Design Peras on/off switch;stroke:grey;Testnet;T1.5;https://github.com/IntersectMBO/ouroboros-consensus/pull/1780;;
ReadyForTestnet;Ready for Testnet;stroke:blue;BlockMint,Bootstrap,HFCPlumbing,WeightedBlockFetch,WeightedChainSel,VotingThread;T1.5;;;
Deploy;Integrate code and deploy testnet;stroke:blue;ReadyForTestnet;T1.5;;;
Testnet;Peras private testnet deployed;stroke:blue;Deploy;T1.5;;;
ExposeParams;Expose Peras params as on-chain params;stroke:grey;Testnet;;;;
Monitoring;Implement monitoring and inspection for testnet;stroke:purple;Testnet;T1.6;;;
OptimizeObjectDiffusion;Benchmark and Optimize ObjectDiffusion;stroke:grey;Monitoring;;;;
OptimizeWeightedSel;Benchmark and Optimize Weighted ChainSel;stroke:grey;Monitoring;;;;
ObjectDiffusionV2;ObjectDiffusionV2;stroke:grey,stroke-dasharray:5;OptimizeObjectDiffusion;;https://github.com/IntersectMBO/ouroboros-consensus/pull/1786;50;50
TestnetCaughtUp;Ready for pre-prod/mainnet;stroke:grey;ExposeParams,Monitoring,ObjectDiffusionV2,OptimizeWeightedSel,KillSwitch,CaughtUpCriterion;;;;
